user_op,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,blitz_rating
holmuell,55.0,44.0,1.0,100.0,1314.0
Skycampbell,49.0,48.0,3.0,100.0,1408.0
ahmi,52.0,38.0,10.0,100.0,2155.0
DimitrisTzam,51.0,43.0,6.0,100.0,2148.0
Jdratto,37.0,50.0,13.0,100.0,1937.0
deathberry69420,45.0,45.0,9.0,33.0,1232.0
Amal-Muradov,66.0,33.0,0.0,81.0,1844.0
TolloT,51.0,42.0,7.0,100.0,2428.0
Shkalalad,35.0,61.0,4.0,100.0,1360.0
Hany999777,51.0,46.0,3.0,100.0,1831.0
cherrrn,55.0,43.0,2.0,100.0,1110.0
ESHA75,0.0,100.0,0.0,9.0,1146.0
Master_Kosheev,46.0,47.0,7.0,100.0,1006.0
rexvf,70.0,25.0,3.0,81.0,1653.0
Russia_2015,0.0,100.0,0.0,6.0,1218.0
TKS-DAL-AydenE,49.0,48.0,3.0,100.0,1206.0
Jaikovaz_00,56.0,39.0,4.0,69.0,1297.0
DJ_Teets,47.0,50.0,3.0,100.0,1670.0
hayat38,66.0,33.0,0.0,18.0,1810.0
Doubleinfinity,47.0,48.0,5.0,100.0,1188.0
Biswa7,44.0,54.0,2.0,100.0,1881.0
omarcao,39.0,55.0,6.0,100.0,1705.0
Daniel3pa,43.0,51.0,6.0,100.0,1062.0
AlexeyKud,49.0,50.0,1.0,100.0,2112.0
said2515,51.0,48.0,1.0,100.0,1500.0
lord_of_kings,52.0,48.0,0.0,100.0,1118.0
DexterLiles2,40.0,50.0,10.0,30.0,855.0
MirjalalS,37.0,62.0,0.0,72.0,1407.0
DCFDZM7559,52.0,42.0,6.0,100.0,1999.0
joshua_zaine,35.0,65.0,0.0,100.0,1238.0
AMR90,44.0,52.0,4.0,100.0,1395.0
Toy058,54.0,36.0,9.0,66.0,1517.0
FERGAVIRIA,56.0,41.0,2.0,100.0,1603.0
KS2020,48.0,51.0,1.0,100.0,1535.0
juanjose1234c8a,44.0,53.0,3.0,100.0,1558.0
AlxZtx,51.0,49.0,0.0,100.0,1385.0
Endriucar,0.0,100.0,0.0,3.0,1222.0
soycarlosleon,56.0,42.0,1.0,100.0,1745.0
chessmount,57.0,42.0,0.0,100.0,2390.0
JPT23,45.0,54.0,1.0,100.0,1546.0
Polynaikes,46.0,51.0,3.0,100.0,1558.0
PelaKostna64,21.0,49.0,30.0,100.0,1042.0
pjchess100,50.0,44.0,6.0,100.0,1040.0
paco-balmiza,50.0,46.0,4.0,100.0,1467.0
vealniycahko,59.0,41.0,0.0,100.0,1163.0
callejera92,37.0,56.0,7.0,100.0,2360.0
Banana707,59.0,38.0,3.0,100.0,1795.0
Mongol13,48.0,50.0,2.0,100.0,1764.0
Julien1981,48.0,42.0,10.0,100.0,1147.0
wajeh17,52.0,45.0,3.0,100.0,1645.0
pnirkhee,50.0,50.0,0.0,2.0,1269.0
Brianmcs,40.0,60.0,0.0,15.0,1112.0
tigrulbatran,71.0,21.0,7.0,42.0,2134.0
Bluenova1968,50.0,44.0,6.0,100.0,1349.0
pamalWRO,60.0,34.0,6.0,100.0,1895.0
AugustMaster,49.0,51.0,0.0,100.0,1305.0
rodolphoramirez,48.0,50.0,2.0,100.0,1736.0
dotnettie,53.0,41.0,6.0,100.0,2153.0
igorrisland,62.0,34.0,4.0,100.0,2009.0
ytilaer,51.0,49.0,0.0,100.0,1213.0
JOANchesd,0.0,100.0,0.0,3.0,1085.0
ElDidito,46.0,49.0,5.0,100.0,1230.0
TellTales,26.0,74.0,0.0,100.0,1195.0
XecutuonnerII,50.0,46.0,4.0,100.0,1179.0
hoshyar3425,50.0,42.0,8.0,100.0,995.0
Kazimierz3377,28.0,62.0,9.0,100.0,1063.0
Poncelet,43.0,56.0,1.0,100.0,1208.0
AByPyK,47.0,51.0,2.0,100.0,1807.0
svatove,35.0,63.0,2.0,100.0,1534.0
atniogp,51.0,40.0,9.0,100.0,1332.0
Gerguer57,54.0,45.0,1.0,100.0,1256.0
petrosianchess222,53.0,40.0,6.0,45.0,1828.0
Jose39,52.0,44.0,4.0,100.0,1266.0
mashkoormohammed,61.0,39.0,0.0,100.0,863.0
Juandeuss,43.0,52.0,5.0,100.0,1804.0
Vikr56,47.0,48.0,5.0,100.0,1745.0
stado28,46.0,51.0,3.0,100.0,1890.0
lobo0601,54.0,40.0,6.0,100.0,1954.0
Marcesanger,45.0,54.0,1.0,100.0,1115.0
fernancabj12,45.0,47.0,8.0,100.0,1394.0
Pardones,47.0,53.0,0.0,100.0,1385.0
Lacolix,49.0,48.0,3.0,100.0,1377.0
ChipungO,46.0,48.0,6.0,100.0,1750.0
essom21,42.0,57.0,0.0,100.0,1126.0
KrOsOvOk90_90,42.0,56.0,1.0,100.0,1242.0
pkprem11,48.0,46.0,6.0,100.0,2101.0
rssylgn_49,54.0,38.0,8.0,100.0,2032.0
ThreeNil,45.0,52.0,3.0,100.0,1195.0
uky123,35.0,64.0,0.0,51.0,1046.0
gakebaoo,48.0,48.0,4.0,100.0,1967.0
penguin_20,48.0,51.0,1.0,100.0,1106.0
Minnebaevildar1990,21.0,79.0,0.0,100.0,1256.0
Hadi_awada,36.0,57.0,6.0,100.0,2233.0
Yasir1997,51.0,44.0,5.0,100.0,1277.0
PTZ-captain,56.0,44.0,0.0,75.0,1476.0
bogunovicv,41.0,56.0,2.0,78.0,1061.0
geppodox,41.0,46.0,13.0,100.0,1545.0
avechoco,55.0,41.0,4.0,100.0,1997.0
RichardOrebic,46.0,51.0,3.0,100.0,2211.0
oliver17175,63.0,36.0,1.0,100.0,1863.0
Deepwater_01,48.0,46.0,6.0,100.0,2051.0
lcdscosta,46.0,42.0,12.0,100.0,1922.0
Jeferson_santos,45.0,54.0,1.0,100.0,1348.0
silverwolf921,50.0,49.0,1.0,100.0,1186.0
AlexNB74,45.0,47.0,8.0,100.0,1594.0
Choy-13,51.0,47.0,2.0,100.0,1417.0
Hamed91o,52.0,47.0,0.0,69.0,1481.0
MichaelH2015,51.0,43.0,6.0,100.0,1306.0
bilaltassadaq,47.0,51.0,2.0,100.0,1156.0
KeulemachtBeule,49.0,43.0,8.0,100.0,1782.0
Carlonchito,47.0,53.0,0.0,100.0,1339.0
JOKERERTIM,52.0,46.0,2.0,100.0,1792.0
wael_9255,36.0,54.0,9.0,99.0,2188.0
tutKtoNibutYest2,44.0,51.0,5.0,100.0,1895.0
fire_and_ice_48,42.0,57.0,0.0,100.0,1602.0
Fanevaninosy,39.0,55.0,6.0,100.0,1635.0
Jennyheartsweet,48.0,38.0,14.0,100.0,2224.0
awesomeman1221,57.0,42.0,0.0,100.0,1791.0
SERB74,36.0,56.0,8.0,75.0,1806.0
sergeimart,45.0,51.0,4.0,100.0,1018.0
Messaoud1212,40.0,56.0,4.0,100.0,1680.0
Rukano,38.0,56.0,5.0,100.0,1173.0
RanaTraining,45.0,54.0,1.0,100.0,1529.0
OnurKandemir52,45.0,47.0,8.0,100.0,1086.0
nh888,42.0,53.0,5.0,100.0,1748.0
Ismael_Hugo,45.0,53.0,2.0,100.0,1512.0
nfrzain07,46.0,47.0,7.0,100.0,1048.0
hassan_h_1994,43.0,54.0,3.0,100.0,1862.0
J-F_Chastain,73.0,15.0,12.0,100.0,1500.0
Nelo4140,43.0,55.0,2.0,100.0,1595.0
Zakirzyan,48.0,47.0,5.0,100.0,2150.0
esam59,38.0,57.0,4.0,100.0,928.0
vipsaxlo,52.0,45.0,3.0,100.0,1650.0
darkoradovanovic,39.0,57.0,3.0,100.0,1261.0
ArielDP1978,50.0,50.0,0.0,18.0,1307.0
Linus1254,45.0,48.0,7.0,100.0,1862.0
MGoland,51.0,46.0,3.0,100.0,2334.0
unki,37.0,57.0,5.0,100.0,1660.0
Juanma0906,49.0,50.0,1.0,100.0,1807.0
ihsoza,45.0,55.0,0.0,100.0,1303.0
zealyi,40.0,60.0,0.0,15.0,1211.0
adisu110,14.0,57.0,28.0,21.0,1371.0
WiseeAngel,100.0,0.0,0.0,5.0,1665.0
Carlitos2828,91.0,6.0,3.0,100.0,2484.0
gilbet,40.0,53.0,7.0,100.0,1154.0
saigdk,14.0,85.0,0.0,42.0,1681.0
elisey_G,46.0,46.0,8.0,100.0,1817.0
Bachmeo,0.0,100.0,0.0,1.0,1500.0
Galactic-Hitchhiker,41.0,54.0,5.0,100.0,1704.0
Dalove,42.0,56.0,1.0,100.0,1700.0
maxnov_kon,56.0,34.0,9.0,100.0,2535.0
CoolFreezer,40.0,57.0,2.0,100.0,1553.0
Alisher1983,72.0,24.0,4.0,100.0,2099.0
aRI5665,52.0,45.0,3.0,100.0,1952.0
joso2908,41.0,54.0,5.0,100.0,1827.0
SantiFariasGomez,48.0,46.0,6.0,100.0,1849.0
brunonono,41.0,56.0,2.0,100.0,971.0
Baokhang293,53.0,40.0,7.0,100.0,947.0
Leicester9,59.0,36.0,5.0,100.0,1598.0
SlowSloth26,50.0,50.0,0.0,30.0,2010.0
Pavel731973,54.0,44.0,2.0,100.0,1697.0
Andromeda90,26.0,65.0,9.0,100.0,1594.0
HardAndHeavy,100.0,0.0,0.0,3.0,1706.0
cuma05,49.0,45.0,6.0,100.0,1169.0
Papa19651965,49.0,50.0,1.0,100.0,1599.0
Sesico,75.0,25.0,0.0,12.0,1853.0
kjman,47.0,48.0,5.0,100.0,1331.0
VincentLandry,41.0,54.0,5.0,100.0,1556.0
guitgui,50.0,50.0,0.0,6.0,1690.0
fritz87,39.0,56.0,5.0,100.0,1679.0
Ashishrana123,54.0,44.0,2.0,100.0,1663.0
Fosberry,48.0,49.0,3.0,100.0,1518.0
redmed82,49.0,49.0,2.0,100.0,1197.0
Desert_Ea,52.0,42.0,6.0,100.0,1672.0
IvanovaVera,38.0,52.0,10.0,100.0,1529.0
Tokano98,43.0,53.0,4.0,100.0,1185.0
lord_laxman,49.0,46.0,5.0,100.0,1817.0
GrosLion,46.0,50.0,4.0,100.0,1487.0
eloszortolts,51.0,45.0,4.0,100.0,1177.0
Samy_de_Luxe,52.0,40.0,8.0,100.0,2085.0
brasouille,46.0,51.0,3.0,100.0,1455.0
misplc,51.0,47.0,2.0,100.0,1157.0
Danilkini,50.0,47.0,3.0,100.0,1695.0
galgonegro,48.0,49.0,3.0,100.0,813.0
barow,38.0,56.0,5.0,100.0,1062.0
Suseenthiran,45.0,52.0,3.0,100.0,1729.0
kapparov62,48.0,42.0,10.0,100.0,1771.0
CarlOConchubhair,64.0,34.0,2.0,100.0,1050.0
amits1801,56.0,40.0,3.0,100.0,1833.0
Megaferxs,44.0,54.0,2.0,100.0,1171.0
Ragog,46.0,51.0,3.0,100.0,1179.0
davidsonable,41.0,53.0,6.0,100.0,1242.0
CJ_Mancini,45.0,54.0,1.0,100.0,1625.0
kaliipos,46.0,42.0,12.0,100.0,2371.0
Qwertytut,53.0,44.0,3.0,100.0,1603.0
Sriyasrish,33.0,66.0,0.0,9.0,956.0
Cemko,55.0,45.0,0.0,100.0,1239.0
NotteeFantasia,55.0,41.0,3.0,87.0,1359.0
Jorgeor,52.0,42.0,6.0,100.0,2108.0
TheChickenChess,45.0,55.0,0.0,100.0,1231.0
flow224455,44.0,51.0,5.0,100.0,1742.0
hrabriyportnyajka,57.0,41.0,1.0,100.0,1244.0
Jitu9968,48.0,48.0,4.0,100.0,1924.0
Viktor181212,46.0,41.0,13.0,100.0,2030.0
pemikan,0.0,100.0,0.0,6.0,2079.0
gothamcitybatman,43.0,47.0,8.0,23.0,1258.0
jasarevicnenad,44.0,53.0,3.0,100.0,1675.0
Yaqoob199,48.0,48.0,4.0,100.0,1481.0
KPATOH,52.0,47.0,1.0,100.0,1186.0
SmYA1961,47.0,51.0,2.0,100.0,1755.0
Santotuc,43.0,56.0,0.0,100.0,1294.0
UmarSaid21,50.0,50.0,0.0,100.0,1769.0
Abubakar04,0.0,100.0,0.0,4.0,1065.0
Viktor_Solovyov,63.0,26.0,11.0,100.0,2700.0
AdmGeneralAladeen,54.0,39.0,7.0,100.0,2012.0
hanonet,44.0,53.0,3.0,100.0,1764.0
k2500,47.0,45.0,8.0,100.0,1347.0
JJ21420,33.0,60.0,7.0,100.0,745.0
delphbeast,0.0,100.0,0.0,3.0,890.0
jrag1049,60.0,38.0,2.0,100.0,1194.0
ChessTrator,48.0,48.0,4.0,100.0,1942.0
